candidate_id,rank,score,reasoning
CAND_0010685,1,0.8119,"Strong title: NLP Engineer | Skills: Weights & Biases, Haystack, Deep Learning | @Rephrase.ai | Edu: B.Tech Data Science | Statement shows strong ML intent | Score=0.8119 | (title_role=1.000; skills=0.986; career_quality=0.652; experience=0.818; statement=0.600; behavioral=0.776; location=1.000; education=0.146)"
CAND_0046064,2,0.8040,"Strong title: Senior NLP Engineer | Skills: Deep Learning, Pinecone, BM25 | @Salesforce | Edu: B.Tech Artificial Intelligence | Statement hints at ML interest | Score=0.8040 | (title_role=1.050; skills=0.975; career_quality=0.627; experience=0.824; statement=0.495; behavioral=0.822; location=0.600; education=0.350)"
CAND_0005260,3,0.7932,"Strong title: Senior NLP Engineer | Skills: NLP, Semantic Search, Python | @Netflix | Edu: B.Tech Artificial Intelligence | Statement shows strong ML intent | Score=0.7932 | (title_role=1.050; skills=0.958; career_quality=0.536; experience=0.829; statement=0.555; behavioral=0.658; location=1.000; education=0.340)"
CAND_0016163,4,0.7923,"Strong title: Applied ML Engineer | Skills: LoRA, Time Series, pgvector | @Dream11 | Edu: M.E. Machine Learning | Statement shows strong ML intent | Score=0.7923 | (title_role=1.000; skills=0.977; career_quality=0.595; experience=0.743; statement=0.600; behavioral=0.741; location=1.000; education=0.288)"
CAND_0010257,5,0.7898,"Strong title: Senior Data Scientist | Skills: Recommendation Systems, MLflow, TensorFlow | @Google | Edu: Ph.D Computer Science | Statement shows strong ML intent | Score=0.7898 | (title_role=0.950; skills=0.939; career_quality=0.636; experience=0.778; statement=0.600; behavioral=0.754; location=1.000; education=0.320)"
CAND_0043228,6,0.7886,"Strong title: Applied ML Engineer | Skills: Sentence Transformers, Haystack, ASR | @Zoho | Edu: B.E. Artificial Intelligence | Statement shows strong ML intent | Score=0.7886 | (title_role=1.000; skills=0.973; career_quality=0.574; experience=0.760; statement=0.600; behavioral=0.679; location=1.000; education=0.340)"
CAND_0083879,7,0.7878,"Strong title: Machine Learning Engineer | Skills: Hugging Face Transformers, Prompt Engineering, Fine-tuning LLMs | @Ola | Edu: B.Sc Information Technology | Statement shows strong ML intent | Score=0.7878 | (title_role=1.000; skills=0.934; career_quality=0.643; experience=0.708; statement=0.600; behavioral=0.760; location=1.000; education=0.275)"
CAND_0006418,8,0.7855,"Strong title: Machine Learning Engineer | Skills: Elasticsearch, OpenSearch, Time Series | @Verloop.io | Edu: M.S. Data Science | Statement shows strong ML intent | Score=0.7855 | (title_role=1.000; skills=0.928; career_quality=0.592; experience=0.730; statement=0.600; behavioral=0.798; location=1.000; education=0.350)"
CAND_0064904,9,0.7849,"Strong title: AI Engineer | Skills: Hugging Face Transformers, Embeddings, Forecasting | @LinkedIn | Edu: M.E. Data Science | Statement shows strong ML intent | Score=0.7849 | (title_role=1.000; skills=0.982; career_quality=0.532; experience=0.761; statement=0.600; behavioral=0.749; location=1.000; education=0.307)"
CAND_0015528,10,0.7822,"Strong title: Applied ML Engineer | Skills: Information Retrieval, LoRA, Weights & Biases | @Krutrim | Edu: B.E. Computer Science | Statement shows strong ML intent | Score=0.7822 | (title_role=1.000; skills=1.000; career_quality=0.601; experience=0.760; statement=0.600; behavioral=0.643; location=0.600; education=0.350)"
CAND_0058575,11,0.7758,"Strong title: AI Engineer | Skills: Hugging Face Transformers, Sentence Transformers, Reinforcement Learning | @Krutrim | Edu: M.E. Data Science | Statement shows strong ML intent | Score=0.7758 | (title_role=1.000; skills=0.957; career_quality=0.486; experience=0.831; statement=0.600; behavioral=0.711; location=1.000; education=0.253)"
CAND_0092255,12,0.7749,"Strong title: ML Engineer | Skills: Machine Learning, Vector Search, RAG | @InMobi | Edu: B.E. Artificial Intelligence | Statement shows strong ML intent | Score=0.7749 | (title_role=1.000; skills=0.877; career_quality=0.571; experience=0.812; statement=0.550; behavioral=0.747; location=1.000; education=0.344)"
CAND_0027691,13,0.7656,"Strong title: NLP Engineer | Skills: Recommendation Systems, QLoRA, scikit-learn | @Haptik | Edu: M.E. Data Science | Statement shows strong ML intent | Score=0.7656 | (title_role=1.000; skills=0.854; career_quality=0.588; experience=0.759; statement=0.550; behavioral=0.812; location=1.000; education=0.271)"
CAND_0076831,14,0.7614,"Strong title: Search Engineer | Skills: Milvus, BM25, NLP | @Krutrim | Edu: Ph.D Data Science | Statement shows strong ML intent | Score=0.7614 | (title_role=0.950; skills=0.925; career_quality=0.568; experience=0.707; statement=0.600; behavioral=0.712; location=1.000; education=0.350)"
CAND_0055905,15,0.7612,"Strong title: Senior Machine Learning Engineer | Skills: OpenSearch, Fine-tuning LLMs, ASR | @Flipkart | Edu: M.S. Data Science | Statement hints at ML interest | Score=0.7612 | (title_role=1.000; skills=0.896; career_quality=0.606; experience=0.823; statement=0.495; behavioral=0.837; location=0.300; education=0.350)"
CAND_0007411,16,0.7578,"Strong title: Senior Machine Learning Engineer | Skills: Information Retrieval, Vector Search, Prompt Engineering | @Amazon | Edu: B.Tech Information Technology | Statement hints at ML interest | Score=0.7578 | (title_role=1.000; skills=0.975; career_quality=0.553; experience=0.796; statement=0.445; behavioral=0.516; location=0.800; education=0.294)"
CAND_0096142,17,0.7578,"Strong title: Applied ML Engineer | Skills: Weights & Biases, BentoML, RAG | @upGrad | Edu: M.Tech Machine Learning | Statement shows strong ML intent | Score=0.7578 | (title_role=1.000; skills=0.947; career_quality=0.435; experience=0.762; statement=0.550; behavioral=0.777; location=1.000; education=0.350)"
CAND_0007412,18,0.7576,"Strong title: Applied ML Engineer | Skills: Milvus, scikit-learn, BM25 | @Zoho | Edu: M.S. Artificial Intelligence | Statement shows strong ML intent | Score=0.7576 | (title_role=1.000; skills=0.871; career_quality=0.498; experience=0.777; statement=0.600; behavioral=0.739; location=1.000; education=0.350)"
CAND_0046353,19,0.7572,"Strong title: ML Engineer | Skills: PyTorch, FAISS, NLP | @Razorpay | Edu: M.Sc Artificial Intelligence | Statement shows strong ML intent | Score=0.7572 | (title_role=1.000; skills=0.902; career_quality=0.579; experience=0.674; statement=0.550; behavioral=0.674; location=1.000; education=0.350)"
CAND_0030953,20,0.7567,"Strong title: Search Engineer | Skills: Learning to Rank, RAG, LangChain | @Nykaa | Edu: M.Sc Data Science | Statement shows strong ML intent | Score=0.7567 | (title_role=0.950; skills=0.944; career_quality=0.460; experience=0.848; statement=0.600; behavioral=0.574; location=1.000; education=0.350)"
CAND_0019480,21,0.7495,"Strong title: NLP Engineer | Skills: TensorFlow, LLMs, Milvus | @Meesho | Edu: B.Tech Machine Learning | Statement shows strong ML intent | Score=0.7495 | (title_role=1.000; skills=0.890; career_quality=0.519; experience=0.656; statement=0.600; behavioral=0.856; location=1.000; education=0.244)"
CAND_0031593,22,0.7486,"Strong title: Search Engineer | Skills: OpenCV, Hugging Face Transformers, Elasticsearch | @Genpact AI | Edu: Ph.D Information Technology | Statement hints at ML interest | Score=0.7486 | (title_role=0.950; skills=1.000; career_quality=0.405; experience=0.813; statement=0.440; behavioral=0.743; location=1.000; education=0.320)"
CAND_0064326,23,0.7486,"Strong title: Search Engineer | Skills: Deep Learning, RAG, Weaviate | @Sarvam AI | Edu: B.Tech Computer Science | Statement shows strong ML intent | Score=0.7486 | (title_role=0.950; skills=0.879; career_quality=0.481; experience=0.787; statement=0.600; behavioral=0.891; location=1.000; education=0.191)"
CAND_0053695,24,0.7446,"Strong title: Recommendation Systems Engineer | Skills: LangChain, MLOps, Recommendation Systems | @Meesho | Edu: B.E. Computer Science | Statement shows strong ML intent | Score=0.7446 | (title_role=0.931; skills=1.000; career_quality=0.429; experience=0.777; statement=0.600; behavioral=0.809; location=0.600; education=0.310)"
CAND_0079284,25,0.7433,"Strong title: Machine Learning Engineer | Skills: Feature Engineering, QLoRA, Recommendation Systems | @Google | Edu: M.S. Computer Science | Statement shows strong ML intent | Score=0.7433 | (title_role=1.000; skills=0.903; career_quality=0.432; experience=0.761; statement=0.600; behavioral=0.656; location=1.000; education=0.333)"
CAND_0077285,26,0.7426,"Strong title: Recommendation Systems Engineer | Skills: Information Retrieval, Sentence Transformers, BentoML | @Nykaa | Edu: Ph.D Computer Science | Statement shows strong ML intent | Score=0.7426 | (title_role=0.931; skills=0.869; career_quality=0.578; experience=0.795; statement=0.550; behavioral=0.775; location=0.600; education=0.320)"
CAND_0007052,27,0.7414,"Strong title: ML Engineer | Skills: Machine Learning, MLOps, Elasticsearch | @Unacademy | Edu: M.Tech Computer Engineering | Statement shows strong ML intent | Score=0.7414 | (title_role=1.000; skills=0.831; career_quality=0.612; experience=0.675; statement=0.550; behavioral=0.725; location=1.000; education=0.152)"
CAND_0050876,28,0.7398,"Strong title: Applied ML Engineer | Skills: Qdrant, Sentence Transformers, Prompt Engineering | @Freshworks | Edu: M.E. Information Technology | Statement hints at ML interest | Score=0.7398 | (title_role=1.000; skills=0.913; career_quality=0.438; experience=0.743; statement=0.440; behavioral=0.785; location=1.000; education=0.350)"
CAND_0031143,29,0.7379,"Strong title: ML Engineer | Skills: Python, QLoRA, Deep Learning | @Freshworks | Edu: M.Tech Mechanical Engineering | Statement shows strong ML intent | Score=0.7379 | (title_role=1.000; skills=0.907; career_quality=0.574; experience=0.763; statement=0.550; behavioral=0.644; location=0.600; education=0.051)"
CAND_0017960,30,0.7370,"Strong title: Recommendation Systems Engineer | Skills: Python, BentoML, QLoRA | @Nykaa | Edu: B.Sc Information Technology | Statement shows strong ML intent | Score=0.7370 | (title_role=0.931; skills=0.889; career_quality=0.456; experience=0.778; statement=0.600; behavioral=0.757; location=1.000; education=0.278)"
CAND_0011432,31,0.7361,"Strong title: Senior Data Scientist | Skills: PEFT, Machine Learning, Elasticsearch | @Amazon | Edu: M.Sc Data Science | Statement hints at ML interest | Score=0.7361 | (title_role=0.950; skills=0.931; career_quality=0.447; experience=0.778; statement=0.490; behavioral=0.786; location=1.000; education=0.177)"
CAND_0009024,32,0.7359,"Strong title: Search Engineer | Skills: PEFT, OpenSearch, Qdrant | @Google | Edu: M.E. Machine Learning | Statement shows strong ML intent | Score=0.7359 | (title_role=0.950; skills=0.977; career_quality=0.341; experience=0.742; statement=0.600; behavioral=0.766; location=1.000; education=0.350)"
CAND_0052328,33,0.7352,"Strong title: Recommendation Systems Engineer | Skills: QLoRA, Learning to Rank, Image Classification | @Amazon | Edu: M.Tech Computer Science | Statement hints at ML interest | Score=0.7352 | (title_role=0.931; skills=0.893; career_quality=0.503; experience=0.743; statement=0.440; behavioral=0.795; location=1.000; education=0.350)"
CAND_0041669,34,0.7349,"Strong title: Recommendation Systems Engineer | Skills: Weaviate, Time Series, Prompt Engineering | @CRED | Edu: B.E. Computer Engineering | Statement shows strong ML intent | Score=0.7349 | (title_role=0.931; skills=0.877; career_quality=0.406; experience=0.814; statement=0.600; behavioral=0.835; location=1.000; education=0.291)"
CAND_0000031,35,0.7347,"Strong title: Recommendation Systems Engineer | Skills: MLflow, Image Classification, Embeddings | @Swiggy | Edu: M.Tech Computer Engineering | Statement shows strong ML intent | Score=0.7347 | (title_role=0.931; skills=0.964; career_quality=0.441; experience=0.689; statement=0.600; behavioral=0.736; location=1.000; education=0.257)"
CAND_0081563,36,0.7331,"Strong title: ML Engineer | Skills: PyTorch, NLP, Pinecone | @Dream11 | Edu: M.Sc Computer Engineering | Statement shows strong ML intent | Score=0.7331 | (title_role=1.000; skills=0.913; career_quality=0.548; experience=0.620; statement=0.550; behavioral=0.739; location=0.600; education=0.350)"
CAND_0032216,37,0.7323,"Strong title: ML Engineer | Skills: Sentence Transformers, Information Retrieval, Learning to Rank | @upGrad | Edu: M.Tech Artificial Intelligence | Statement shows strong ML intent | Score=0.7323 | (title_role=1.000; skills=0.808; career_quality=0.497; experience=0.743; statement=0.550; behavioral=0.706; location=1.000; education=0.350)"
CAND_0049771,38,0.7320,"Strong title: AI Research Engineer | Skills: Python, ASR, OpenCV | @Wysa | Edu: M.E. Statistics | Statement shows strong ML intent | Score=0.7320 | (title_role=0.980; skills=0.922; career_quality=0.450; experience=0.800; statement=0.550; behavioral=0.588; location=0.800; education=0.238)"
CAND_0018888,39,0.7318,"Strong title: AI Research Engineer | Skills: pgvector, GANs, TTS | @Razorpay | Edu: B.Tech Chemical Engineering | Statement shows strong ML intent | Score=0.7318 | (title_role=0.980; skills=0.773; career_quality=0.608; experience=0.751; statement=0.550; behavioral=0.672; location=1.000; education=0.140)"
CAND_0036484,40,0.7318,"Strong title: AI Research Engineer | Skills: Object Detection, TensorFlow, Qdrant | @InMobi | Edu: Ph.D Artificial Intelligence | Statement shows strong ML intent | Score=0.7318 | (title_role=0.980; skills=0.825; career_quality=0.544; experience=0.674; statement=0.550; behavioral=0.716; location=1.000; education=0.350)"
CAND_0003791,41,0.7307,"Strong title: ML Engineer | Skills: ASR, Python, YOLO | @Meesho | Edu: M.Tech Computer Engineering | Statement shows strong ML intent | Score=0.7307 | (title_role=1.000; skills=0.809; career_quality=0.593; experience=0.743; statement=0.550; behavioral=0.819; location=0.300; education=0.350)"
CAND_0014440,42,0.7305,"Strong title: Recommendation Systems Engineer | Skills: FAISS, TensorFlow, Elasticsearch | @CRED | Edu: Ph.D Machine Learning | Statement shows strong ML intent | Score=0.7305 | (title_role=0.931; skills=0.805; career_quality=0.545; experience=0.674; statement=0.600; behavioral=0.860; location=1.000; education=0.350)"
CAND_0054123,43,0.7294,"Strong title: Applied ML Engineer | Skills: Weights & Biases, Vector Search, Hugging Face Transformers | @Meta | Edu: M.Tech Data Science | Statement shows strong ML intent | Score=0.7294 | (title_role=1.000; skills=0.880; career_quality=0.355; experience=0.794; statement=0.600; behavioral=0.668; location=1.000; education=0.350)"
CAND_0028793,44,0.7290,"Strong title: Search Engineer | Skills: LoRA, PyTorch, QLoRA | @Google | Edu: B.Sc Computer Engineering | Statement shows strong ML intent | Score=0.7290 | (title_role=0.950; skills=0.857; career_quality=0.411; experience=0.848; statement=0.600; behavioral=0.734; location=0.800; education=0.341)"
CAND_0012957,45,0.7284,"Strong title: Search Engineer | Skills: Deep Learning, Embeddings, Machine Learning | @Razorpay | Edu: Ph.D Data Science | Statement shows strong ML intent | Score=0.7284 | (title_role=0.950; skills=1.000; career_quality=0.337; experience=0.743; statement=0.600; behavioral=0.584; location=1.000; education=0.328)"
CAND_0061655,46,0.7282,"Strong title: Machine Learning Engineer | Skills: Haystack, Elasticsearch, LangChain | @Krutrim | Edu: M.S. Computer Engineering | Statement hints at ML interest | Score=0.7282 | (title_role=1.000; skills=1.000; career_quality=0.378; experience=0.742; statement=0.440; behavioral=0.759; location=0.600; education=0.332)"
CAND_0030348,47,0.7264,"Strong title: Machine Learning Engineer | Skills: pgvector, GANs, Vector Search | @BYJU'S | Edu: B.E. Information Technology | Statement shows strong ML intent | Score=0.7264 | (title_role=1.000; skills=0.893; career_quality=0.332; experience=0.795; statement=0.600; behavioral=0.755; location=1.000; education=0.222)"
